"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2018,"MIA","Kenny Stills","00-0030085",6,377,553,64,27.83,1.47,0.17,0.07,"Kenny Stills 2018","WR","MIA"
2018,"MIA","Kenyan Drake","00-0033118",3,294,477,73,9.98,1.62,0.25,0.03,"Kenyan Drake 2018","RB","MIA"
2018,"MIA","Leonte Carroo","00-0033060",3,21,94,4,6.87,4.48,0.19,0.33,"Leonte Carroo 2018","WR","MIA"
2018,"MIA","Mike Gesicki","00-0034829",1,232,202,32,-9.66,0.87,0.14,-0.04,"Mike Gesicki 2018","TE","MIA"
2018,"MIA","Nick O'Leary","00-0032117",4,145,86,10,7.4,0.59,0.07,0.05,"Nick O'Leary 2018","TE","MIA"
2018,"MIN","Adam Thielen","00-0030035",6,599,1373,153,56.12,2.29,0.26,0.09,"Adam Thielen 2018","WR","MIN"
2018,"MIN","Aldrick Robinson","00-0028116",8,161,231,35,9.12,1.43,0.22,0.06,"Aldrick Robinson 2018","WR","MIN"
2018,"MIN","Brandon Zylstra","00-0034052",1,9,23,2,0.21,2.56,0.22,0.02,"Brandon Zylstra 2018","WR","MIN"
2018,"MIN","C.J. Ham","00-0032918",3,61,85,15,-2.75,1.39,0.25,-0.05,"C.J. Ham 2018","RB","MIN"
2018,"MIN","Chad Beebe","00-0034309",1,35,39,4,3.85,1.11,0.11,0.11,"Chad Beebe 2018","WR","MIN"
2018,"MIN","Dalvin Cook","00-0033893",2,289,305,49,4.95,1.06,0.17,0.02,"Dalvin Cook 2018","RB","MIN"
2018,"MIN","David Morgan","00-0032430",3,82,36,6,0.59,0.44,0.07,0.01,"David Morgan 2018","TE","MIN"
2018,"MIN","Kyle Rudolph","00-0027981",8,562,634,82,26.11,1.13,0.15,0.05,"Kyle Rudolph 2018","TE","MIN"
2018,"MIN","Laquon Treadwell","00-0032951",3,332,302,53,-11.56,0.91,0.16,-0.03,"Laquon Treadwell 2018","WR","MIN"
2018,"MIN","Latavius Murray","00-0030513",6,256,141,26,-6.95,0.55,0.1,-0.03,"Latavius Murray 2018","RB","MIN"
2018,"MIN","Mike Boone","00-0034208",1,21,1,3,-2.26,0.05,0.14,-0.11,"Mike Boone 2018","RB","MIN"
2018,"MIN","Roc Thomas","00-0034221",1,14,21,4,-2.18,1.5,0.29,-0.16,"Roc Thomas 2018","RB","MIN"
2018,"MIN","Stacy Coley","00-0033968",2,10,0,1,-0.22,0,0.1,-0.02,"Stacy Coley 2018","WR","NYG"
2018,"MIN","Stefon Diggs","00-0031588",4,537,1021,149,7.5,1.9,0.28,0.01,"Stefon Diggs 2018","WR","MIN"
2018,"MIN","Tyler Conklin","00-0034270",1,66,77,7,4.12,1.17,0.11,0.06,"Tyler Conklin 2018","TE","MIN"
2018,"NE","Chris Hogan","00-0028237",8,469,532,55,21.28,1.13,0.12,0.05,"Chris Hogan 2018","WR","NE"
2018,"NE","Cordarrelle Patterson","00-0030578",6,102,247,28,10.54,2.42,0.27,0.1,"Cordarrelle Patterson 2018","WR","NE"
2018,"NE","Dwayne Allen","00-0029689",7,142,27,4,-0.5,0.19,0.03,0,"Dwayne Allen 2018","TE","NE"
2018,"NE","Jacob Hollister","00-0033387",2,32,52,5,1.67,1.62,0.16,0.05,"Jacob Hollister 2018","TE","NE"
2018,"NE","James Develin","00-0027925",9,114,61,17,-7.34,0.54,0.15,-0.06,"James Develin 2018","RB","NE"
2018,"NE","James White","00-0031062",5,429,751,123,22.75,1.75,0.29,0.05,"James White 2018","RB","NE"
2018,"NE","Jeremy Hill","00-0031301",5,6,6,1,0.28,1,0.17,0.05,"Jeremy Hill 2018","RB","NE"
2018,"NE","Josh Gordon","00-0029664",7,320,720,68,34.31,2.25,0.21,0.11,"Josh Gordon 2018","WR","NE"
2018,"NE","Julian Edelman","00-0027150",10,418,850,108,25.84,2.03,0.26,0.06,"Julian Edelman 2018","WR","NE"
2018,"NE","Kenjon Barner","00-0030465",6,15,0,0,0,0,0,0,"Kenjon Barner 2018","RB","CAR"
2018,"NE","Phillip Dorsett","00-0032208",4,218,290,42,4.36,1.33,0.19,0.02,"Phillip Dorsett 2018","WR","NE"
2018,"NE","Rex Burkhead","00-0030288",6,78,131,20,-5.04,1.68,0.26,-0.06,"Rex Burkhead 2018","RB","NE"
2018,"NE","Riley McCarron","00-0033773",2,9,0,1,-0.54,0,0.11,-0.06,"Riley McCarron 2018","WR","NE"
2018,"NE","Rob Gronkowski","00-0027656",9,436,682,72,30.96,1.56,0.17,0.07,"Rob Gronkowski 2018","TE","NE"
2018,"NE","Sony Michel","00-0034845",1,74,50,11,-1.11,0.68,0.15,-0.01,"Sony Michel 2018","RB","NE"
2018,"NO","Alvin Kamara","00-0033906",2,345,709,105,20.95,2.06,0.3,0.06,"Alvin Kamara 2018","RB","NO"
2018,"NO","Austin Carr","00-0033382",2,145,97,14,6.96,0.67,0.1,0.05,"Austin Carr 2018","WR","NO"
2018,"NO","Benjamin Watson","00-0022943",15,273,400,46,20.64,1.47,0.17,0.08,"Benjamin Watson 2018","TE","NO"
2018,"NO","Cameron Meredith","00-0031912",4,78,114,10,1.61,1.46,0.13,0.02,"Cameron Meredith 2018","WR","NO"
2018,"NO","Dan Arnold","00-0034011",2,83,150,19,-0.62,1.81,0.23,-0.01,"Dan Arnold 2018","TE","NO"
2018,"NO","Dwayne Washington","00-0032450",3,11,0,0,0,0,0,0,"Dwayne Washington 2018","RB","NO"
2018,"NO","Jonathan Williams","00-0032975",3,11,1,1,-0.59,0.09,0.09,-0.05,"Jonathan Williams 2018","RB","IND"
2018,"NO","Josh Hill","00-0030216",6,259,185,24,5.92,0.71,0.09,0.02,"Josh Hill 2018","TE","NO"
2018,"NO","Keith Kirkwood","00-0034317",1,126,209,21,10.98,1.66,0.17,0.09,"Keith Kirkwood 2018","WR","NO"
2018,"NO","Mark Ingram","00-0027966",8,159,170,27,-6.03,1.07,0.17,-0.04,"Mark Ingram 2018","RB","NO"
2018,"NO","Michael Thomas","00-0032765",3,503,1405,147,87.18,2.79,0.29,0.17,"Michael Thomas 2018","WR","NO"
2018,"NO","Mike Gillislee","00-0030433",6,9,9,1,0.77,1,0.11,0.09,"Mike Gillislee 2018","RB","NO"
2018,"NO","Ted Ginn","00-0025396",12,135,209,30,-2.13,1.55,0.22,-0.02,"Ted Ginn 2018","WR","NO"
2018,"NO","Tommylee Lewis","00-0032881",3,35,60,3,5.04,1.71,0.09,0.14,"Tommylee Lewis 2018","WR","NO"
2018,"NO","Tre'Quan Smith","00-0034765",1,302,427,44,23.72,1.41,0.15,0.08,"Tre'Quan Smith 2018","WR","NO"
2018,"NO","Zach Line","00-0029931",6,79,14,10,-2.18,0.18,0.13,-0.03,"Zach Line 2018","RB","NO"
2018,"NYG","Alonzo Russell","00-0032550",3,6,NA,NA,NA,NA,NA,NA,"Alonzo Russell 2018","WR","NYG"
2018,"NYG","Bennie Fowler","00-0030670",5,225,199,27,11.15,0.88,0.12,0.05,"Bennie Fowler 2018","WR","NYG"
2018,"NYG","Cody Latimer","00-0031344",5,129,190,16,11.23,1.47,0.12,0.09,"Cody Latimer 2018","WR","NYG"
2018,"NYG","Corey Coleman","00-0032966",3,68,71,8,5.72,1.04,0.12,0.08,"Corey Coleman 2018","WR","NYG"
2018,"NYG","Elijhaa Penny","00-0032813",3,46,50,9,1.42,1.09,0.2,0.03,"Elijhaa Penny 2018","RB","NYG"
2018,"NYG","Evan Engram","00-0033881",2,307,577,64,19.51,1.88,0.21,0.06,"Evan Engram 2018","TE","NYG"
2018,"NYG","Garrett Dickerson","00-0034795",1,7,NA,NA,NA,NA,NA,NA,"Garrett Dickerson 2018","TE","NYG"
2018,"NYG","Jawill Davis","00-0034499",1,34,40,8,1.1,1.18,0.24,0.03,"Jawill Davis 2018","WR","NYG"
2018,"NYG","Jonathan Stewart","00-0026153",11,8,0,0,0,0,0,0,"Jonathan Stewart 2018","RB","NYG"
2018,"NYG","Odell Beckham","00-0031235",5,429,1052,124,31.98,2.45,0.29,0.07,"Odell Beckham 2018","WR","NYG"
2018,"NYG","Rhett Ellison","00-0029587",7,287,272,34,12.48,0.95,0.12,0.04,"Rhett Ellison 2018","TE","NYG"
2018,"NYG","Russell Shepard","00-0030147",6,119,188,19,6.76,1.58,0.16,0.06,"Russell Shepard 2018","WR","NYG"
2018,"NYG","Saquon Barkley","00-0034844",1,497,721,121,2.57,1.45,0.24,0.01,"Saquon Barkley 2018","RB","NYG"
2018,"NYG","Scott Simonson","00-0031167",5,120,86,14,-9.88,0.72,0.12,-0.08,"Scott Simonson 2018","TE","NYG"
2018,"NYG","Sterling Shepard","00-0032385",3,555,872,107,34.65,1.57,0.19,0.06,"Sterling Shepard 2018","WR","NYG"
2018,"NYG","Wayne Gallman","00-0033950",2,84,89,22,-7.15,1.06,0.26,-0.09,"Wayne Gallman 2018","RB","NYG"
2018,"NYJ","Andre Roberts","00-0027691",9,100,79,18,-6.52,0.79,0.18,-0.07,"Andre Roberts 2018","WR","NYJ"
2018,"NYJ","Bilal Powell","00-0028064",8,105,110,18,-11.28,1.05,0.17,-0.11,"Bilal Powell 2018","RB","NYJ"
2018,"NYJ","Charone Peake","00-0032959",3,45,25,3,-3.93,0.56,0.07,-0.09,"Charone Peake 2018","WR","NYJ"
2018,"NYJ","Chris Herndon","00-0034766",1,326,502,56,13.95,1.54,0.17,0.04,"Chris Herndon 2018","TE","NYJ"
2018,"NYJ","Deontay Burnett","00-0034653",1,78,143,15,6.03,1.83,0.19,0.08,"Deontay Burnett 2018","WR","NYJ"
2018,"NYJ","Elijah McGuire","00-0033295",2,168,193,31,2.79,1.15,0.18,0.02,"Elijah McGuire 2018","RB","NYJ"
2018,"NYJ","Eric Tomlinson","00-0031690",4,132,72,14,-7.87,0.55,0.11,-0.06,"Eric Tomlinson 2018","TE","NYJ"
2018,"NYJ","Isaiah Crowell","00-0030656",5,154,152,28,2.84,0.99,0.18,0.02,"Isaiah Crowell 2018","RB","NYJ"
2018,"NYJ","Jermaine Kearse","00-0029159",7,348,371,76,-7,1.07,0.22,-0.02,"Jermaine Kearse 2018","WR","NYJ"
2018,"NYJ","Jordan Leggett","00-0033953",2,150,114,25,3.63,0.76,0.17,0.02,"Jordan Leggett 2018","TE","NYJ"
2018,"NYJ","Neal Sterling","00-0032120",4,68,47,8,2.67,0.69,0.12,0.04,"Neal Sterling 2018","TE","NYJ"
2018,"NYJ","Quincy Enunwa","00-0031023",5,295,449,68,-1.96,1.52,0.23,-0.01,"Quincy Enunwa 2018","WR","NYJ"
2018,"NYJ","Rishard Matthews","00-0029580",7,40,13,3,1.26,0.32,0.07,0.03,"Rishard Matthews 2018","WR","NYJ"
2018,"NYJ","Robby Anderson","00-0032688",3,393,752,94,9.07,1.91,0.24,0.02,"Robby Anderson 2018","WR","NYJ"
2018,"NYJ","Terrelle Pryor","00-0028825",8,89,235,22,13.25,2.64,0.25,0.15,"Terrelle Pryor 2018","WR","BUF"
2018,"NYJ","Trenton Cannon","00-0034164",1,104,144,25,-9.5,1.38,0.24,-0.09,"Trenton Cannon 2018","RB","NYJ"
2018,"PHI","Alshon Jeffery","00-0029137",7,483,925,101,51.82,1.92,0.21,0.11,"Alshon Jeffery 2018","WR","PHI"
2018,"PHI","Corey Clement","00-0033725",2,130,192,25,2.98,1.48,0.19,0.02,"Corey Clement 2018","RB","PHI"
2018,"PHI","Dallas Goedert","00-0034351",1,266,354,48,13.11,1.33,0.18,0.05,"Dallas Goedert 2018","TE","PHI"
2018,"PHI","Darren Sproles","00-0023564",14,124,174,26,11.63,1.4,0.21,0.09,"Darren Sproles 2018","RB","PHI"
2018,"PHI","DeAndre Carter","00-0031763",4,39,21,2,0.22,0.54,0.05,0.01,"DeAndre Carter 2018","WR","HOU"
2018,"PHI","Golden Tate","00-0027891",9,172,324,52,8.81,1.88,0.3,0.05,"Golden Tate 2018","WR","PHI"
2018,"PHI","Jay Ajayi","00-0031590",4,57,20,6,-0.44,0.35,0.11,-0.01,"Jay Ajayi 2018","RB","PHI"
2018,"PHI","Jordan Matthews","00-0031299",5,193,300,28,17.71,1.55,0.15,0.09,"Jordan Matthews 2018","WR","PHI"
2018,"PHI","Josh Adams","00-0034457",1,104,58,13,-1.31,0.56,0.12,-0.01,"Josh Adams 2018","RB","PHI"
2018,"PHI","Josh Perkins","00-0032599",3,49,67,11,-3.28,1.37,0.22,-0.07,"Josh Perkins 2018","TE","PHI"
2018,"PHI","Kamar Aiken","00-0028497",8,70,53,7,-0.21,0.76,0.1,0,"Kamar Aiken 2018","WR","PHI"
2018,"PHI","Mike Wallace","00-0026901",10,36,0,3,-0.8,0,0.08,-0.02,"Mike Wallace 2018","WR","PHI"
2018,"PHI","Nelson Agholor","00-0031549",4,583,768,103,29.88,1.32,0.18,0.05,"Nelson Agholor 2018","WR","PHI"
2018,"PHI","Richard Rodgers","00-0031384",5,14,7,1,0.46,0.5,0.07,0.03,"Richard Rodgers 2018","TE","PHI"
2018,"PHI","Shelton Gibson","00-0033573",2,37,48,3,0.23,1.3,0.08,0.01,"Shelton Gibson 2018","WR","PHI"
2018,"PHI","Wendell Smallwood","00-0032782",3,214,250,38,3.83,1.17,0.18,0.02,"Wendell Smallwood 2018","RB","PHI"
2018,"PHI","Zach Ertz","00-0030061",6,603,1215,163,20.47,2.01,0.27,0.03,"Zach Ertz 2018","TE","PHI"
2018,"PIT","Antonio Brown","00-0027793",9,635,1297,168,25.74,2.04,0.26,0.04,"Antonio Brown 2018","WR","PIT"
2018,"PIT","Darrius Heyward-Bey","00-0026983",10,37,9,2,0.28,0.24,0.05,0.01,"Darrius Heyward-Bey 2018","WR","PIT"
2018,"PIT","Eli Rogers","00-0031782",4,72,79,14,0.08,1.1,0.19,0,"Eli Rogers 2018","WR","PIT"
2018,"PIT","James Conner","00-0033553",2,424,497,71,12.76,1.17,0.17,0.03,"James Conner 2018","RB","PIT"
2018,"PIT","James Washington","00-0034676",1,359,217,38,2.99,0.6,0.11,0.01,"James Washington 2018","WR","PIT"
2018,"PIT","Jaylen Samuels","00-0034331",1,147,199,29,15.18,1.35,0.2,0.1,"Jaylen Samuels 2018","RB","PIT"
2018,"PIT","Jesse James","00-0032135",4,305,423,39,23.41,1.39,0.13,0.08,"Jesse James 2018","TE","PIT"
2018,"PIT","JuJu Smith-Schuster","00-0033857",2,646,1426,166,51.05,2.21,0.26,0.08,"JuJu Smith-Schuster 2018","WR","PIT"
2018,"PIT","Justin Hunter","00-0030521",6,78,21,13,-3.96,0.27,0.17,-0.05,"Justin Hunter 2018","WR","PIT"
2018,"PIT","Roosevelt Nix","00-0030741",5,22,38,6,0.74,1.73,0.27,0.03,"Roosevelt Nix 2018","RB","PIT"
2018,"PIT","Ryan Switzer","00-0033562",2,232,253,44,6.35,1.09,0.19,0.03,"Ryan Switzer 2018","WR","PIT"
2018,"PIT","Stevan Ridley","00-0028011",8,26,18,4,-5.49,0.69,0.15,-0.21,"Stevan Ridley 2018","RB","PIT"
2018,"PIT","Vance McDonald","00-0030470",6,407,610,72,27.58,1.5,0.18,0.07,"Vance McDonald 2018","TE","PIT"
2018,"PIT","Xavier Grimble","00-0031035",5,53,86,8,0.73,1.62,0.15,0.01,"Xavier Grimble 2018","TE","PIT"
2018,"SEA","Brandon Marshall","00-0024334",13,87,136,23,-2.51,1.56,0.26,-0.03,"Brandon Marshall 2018","WR","NO"
2018,"SEA","C.J. Prosise","00-0032393",3,19,22,3,0.74,1.16,0.16,0.04,"C.J. Prosise 2018","RB","SEA"
2018,"SEA","Chris Carson","00-0033594",2,150,162,27,1.42,1.08,0.18,0.01,"Chris Carson 2018","RB","SEA"
2018,"SEA","Darrell Daniels","00-0033258",2,17,0,1,-0.48,0,0.06,-0.03,"Darrell Daniels 2018","TE","ARI"
2018,"SEA","David Moore","00-0033589",2,269,445,53,11.82,1.65,0.2,0.04,"David Moore 2018","WR","SEA"
2018,"SEA","Doug Baldwin","00-0028434",8,317,650,79,38.06,2.05,0.25,0.12,"Doug Baldwin 2018","WR","SEA"
2018,"SEA","Ed Dickson","00-0027675",9,164,185,18,15.35,1.13,0.11,0.09,"Ed Dickson 2018","TE","SEA"
2018,"SEA","J.D. McKissic","00-0032602",3,10,13,4,1.15,1.3,0.4,0.11,"J.D. McKissic 2018","RB","SEA"
2018,"SEA","Jaron Brown","00-0030300",6,145,166,19,17.42,1.14,0.13,0.12,"Jaron Brown 2018","WR","SEA"
2018,"SEA","Keenan Reynolds","00-0033078",3,6,NA,NA,NA,NA,NA,NA,"Keenan Reynolds 2018","WR","SEA"
2018,"SEA","Malik Turner","00-0034867",1,12,20,3,0.92,1.67,0.25,0.08,"Malik Turner 2018","WR","SEA"
2018,"SEA","Mike Davis","00-0032063",4,191,236,44,-2.17,1.24,0.23,-0.01,"Mike Davis 2018","RB","SEA"
2018,"SEA","Nick Vannett","00-0032394",3,227,274,45,9.02,1.21,0.2,0.04,"Nick Vannett 2018","TE","SEA"
2018,"SEA","Rashaad Penny","00-0034750",1,74,75,12,-7.34,1.01,0.16,-0.1,"Rashaad Penny 2018","RB","SEA"
2018,"SEA","Tre Madden","00-0032472",3,24,35,3,3.29,1.46,0.12,0.14,"Tre Madden 2018","RB","SEA"
2018,"SEA","Tyler Lockett","00-0032211",4,406,1085,76,78.19,2.67,0.19,0.19,"Tyler Lockett 2018","WR","SEA"
2018,"SEA","Tyrone Swoopes","00-0033742",2,13,23,1,3.11,1.77,0.08,0.24,"Tyrone Swoopes 2018","TE","SEA"
2018,"SEA","Will Dissly","00-0034159",1,56,156,14,8.2,2.79,0.25,0.15,"Will Dissly 2018","TE","SEA"
2018,"SF","Alfred Morris","00-0029141",7,108,73,13,-2.31,0.68,0.12,-0.02,"Alfred Morris 2018","RB","SF"
2018,"SF","Dante Pettis","00-0034860",1,233,467,45,17.54,2,0.19,0.08,"Dante Pettis 2018","WR","SF"
2018,"SF","Garrett Celek","00-0028903",7,86,90,8,-3.15,1.05,0.09,-0.04,"Garrett Celek 2018","TE","SF"
2018,"SF","George Kittle","00-0033288",2,486,1377,136,65.24,2.83,0.28,0.13,"George Kittle 2018","TE","SF"
2018,"SF","Jeff Wilson","00-0034115",1,107,98,15,-6.25,0.92,0.14,-0.06,"Jeff Wilson 2018","RB","SF"
2018,"SF","Kendrick Bourne","00-0033307",2,334,487,67,6.49,1.46,0.2,0.02,"Kendrick Bourne 2018","WR","SF"
2018,"SF","Kyle Juszczyk","00-0029892",6,301,324,41,10.3,1.08,0.14,0.03,"Kyle Juszczyk 2018","RB","SF"
2018,"SF","Marquise Goodwin","00-0030068",6,221,395,44,9.56,1.79,0.2,0.04,"Marquise Goodwin 2018","WR","SF"
2018,"SF","Matt Breida","00-0033308",2,162,261,31,14.95,1.61,0.19,0.09,"Matt Breida 2018","RB","SF"
2018,"SF","Pierre Garcon","00-0026345",11,196,286,46,5.77,1.46,0.23,0.03,"Pierre Garcon 2018","WR","SF"
2018,"SF","Raheem Mostert","00-0031687",4,43,25,7,-1.26,0.58,0.16,-0.03,"Raheem Mostert 2018","RB","SF"
2018,"SF","Richie James","00-0034286",1,111,130,14,-4.7,1.17,0.13,-0.04,"Richie James 2018","WR","SF"
2018,"SF","Ross Dwelley","00-0034073",1,15,14,2,0.58,0.93,0.13,0.04,"Ross Dwelley 2018","TE","SF"
2018,"SF","Trent Taylor","00-0033292",2,214,215,40,-7.44,1,0.19,-0.03,"Trent Taylor 2018","WR","SF"
2018,"SF","Victor Bolden","00-0033306",2,33,10,4,-2.8,0.3,0.12,-0.08,"Victor Bolden 2018","WR","BUF"
2018,"TB","Adam Humphries","00-0032009",4,494,816,105,39.92,1.65,0.21,0.08,"Adam Humphries 2018","WR","TB"
2018,"TB","Alan Cross","00-0032745",3,33,9,5,-3.64,0.27,0.15,-0.11,"Alan Cross 2018","TE","TB"
2018,"TB","Antony Auclair","00-0033421",2,125,48,8,0.76,0.38,0.06,0.01,"Antony Auclair 2018","TE","TB"
2018,"TB","Bobo Wilson","00-0033434",2,39,52,5,0.79,1.33,0.13,0.02,"Bobo Wilson 2018","WR","TB"
2018,"TB","Cameron Brate","00-0031273",5,318,289,49,4.93,0.91,0.15,0.02,"Cameron Brate 2018","TE","TB"
2018,"TB","Chris Godwin","00-0033921",2,386,842,95,34.03,2.18,0.25,0.09,"Chris Godwin 2018","WR","TB"
2018,"TB","DeSean Jackson","00-0026189",11,297,774,74,14,2.61,0.25,0.05,"DeSean Jackson 2018","WR","TB"
2018,"TB","Freddie Martino","00-0030737",5,10,0,1,-2.09,0,0.1,-0.21,"Freddie Martino 2018","WR","TB"
2018,"TB","Jacquizz Rodgers","00-0028083",8,260,304,45,-3.58,1.17,0.17,-0.01,"Jacquizz Rodgers 2018","RB","TB"
2018,"TB","Justin Watson","00-0034386",1,25,5,3,-1.89,0.2,0.12,-0.08,"Justin Watson 2018","WR","TB"
2018,"TB","Mike Evans","00-0031408",5,553,1524,138,60.66,2.76,0.25,0.11,"Mike Evans 2018","WR","TB"
2018,"TB","O.J. Howard","00-0033879",2,240,565,48,25.57,2.35,0.2,0.11,"O.J. Howard 2018","TE","TB"
2018,"TB","Peyton Barber","00-0032741",3,287,92,29,-1.67,0.32,0.1,-0.01,"Peyton Barber 2018","RB","TB"
2018,"TB","Ronald Jones","00-0034816",1,56,33,9,-2.5,0.59,0.16,-0.04,"Ronald Jones 2018","RB","TB"
2018,"TB","Shaun Wilson","00-0034621",1,14,5,5,-8.2,0.36,0.36,-0.59,"Shaun Wilson 2018","RB","TB"
2018,"TEN","Anthony Firkser","00-0033455",2,107,225,20,18.44,2.1,0.19,0.17,"Anthony Firkser 2018","TE","TEN"
2018,"TEN","Cameron Batson","00-0034652",1,87,82,11,-1.95,0.94,0.13,-0.02,"Cameron Batson 2018","WR","TEN"
2018,"TEN","Corey Davis","00-0033871",2,407,891,112,30.05,2.19,0.28,0.07,"Corey Davis 2018","WR","TEN"
2018,"TEN","Darius Jennings","00-0031972",4,91,101,15,-1.82,1.11,0.16,-0.02,"Darius Jennings 2018","WR","TEN"
2018,"TEN","Delanie Walker","00-0024389",13,25,52,7,-4.93,2.08,0.28,-0.2,"Delanie Walker 2018","TE","TEN"
2018,"TEN","Derrick Henry","00-0032764",3,129,99,18,-2.63,0.77,0.14,-0.02,"Derrick Henry 2018","RB","TEN"
2018,"TEN","Dion Lewis","00-0028087",8,317,400,67,-0.37,1.26,0.21,0,"Dion Lewis 2018","RB","TEN"
2018,"TEN","Jonnu Smith","00-0033858",2,251,258,30,6.42,1.03,0.12,0.03,"Jonnu Smith 2018","TE","TEN"
2018,"TEN","Luke Stocker","00-0028042",8,148,165,21,12.76,1.11,0.14,0.09,"Luke Stocker 2018","TE","TEN"
2018,"TEN","MyCole Pruitt","00-0031585",4,55,102,11,4.93,1.85,0.2,0.09,"MyCole Pruitt 2018","TE","TEN"
2018,"TEN","Nick Williams","00-0029848",6,28,0,2,-4.96,0,0.07,-0.18,"Nick Williams 2018","WR","LA"
2018,"TEN","Rishard Matthews","00-0029580",7,57,11,6,-4.56,0.19,0.11,-0.08,"Rishard Matthews 2018","WR","NYJ"
2018,"TEN","Tajae Sharpe","00-0032778",3,267,316,47,4.84,1.18,0.18,0.02,"Tajae Sharpe 2018","WR","TEN"
2018,"TEN","Taywan Taylor","00-0033911",2,215,466,56,1.41,2.17,0.26,0.01,"Taywan Taylor 2018","WR","TEN"
2018,"WAS","Adrian Peterson","00-0025394",12,152,208,26,2.68,1.37,0.17,0.02,"Adrian Peterson 2018","RB","WAS"
2018,"WAS","Brian Quick","00-0029640",7,38,18,3,2.32,0.47,0.08,0.06,"Brian Quick 2018","WR","WAS"
2018,"WAS","Byron Marshall","00-0032964",3,29,30,6,1.16,1.03,0.21,0.04,"Byron Marshall 2018","RB","WAS"
2018,"WAS","Chris Thompson","00-0030404",6,203,268,55,-2.21,1.32,0.27,-0.01,"Chris Thompson 2018","RB","WAS"
2018,"WAS","Darvin Kidsy","00-0034710",1,9,8,2,1.99,0.89,0.22,0.22,"Darvin Kidsy 2018","WR","WAS"
2018,"WAS","Jamison Crowder","00-0031941",4,225,388,49,11.17,1.72,0.22,0.05,"Jamison Crowder 2018","WR","WAS"
2018,"WAS","Jeremy Sprinkle","00-0033528",2,124,41,9,0.92,0.33,0.07,0.01,"Jeremy Sprinkle 2018","TE","WAS"
2018,"WAS","Jordan Reed","00-0030472",6,310,558,84,-1.2,1.8,0.27,0,"Jordan Reed 2018","TE","WAS"
2018,"WAS","Josh Doctson","00-0032760",3,430,532,78,0.07,1.24,0.18,0,"Josh Doctson 2018","WR","WAS"
2018,"WAS","Kapri Bibbs","00-0031102",5,107,102,18,-3.9,0.95,0.17,-0.04,"Kapri Bibbs 2018","RB","GB"
2018,"WAS","Matt Flanagan","00-0034101",1,18,14,1,0.75,0.78,0.06,0.04,"Matt Flanagan 2018","TE","WAS"
2018,"WAS","Maurice Harris","00-0032362",3,246,304,47,-8.83,1.24,0.19,-0.04,"Maurice Harris 2018","WR","WAS"
2018,"WAS","Michael Floyd","00-0029638",7,167,100,24,-4.21,0.6,0.14,-0.03,"Michael Floyd 2018","WR","WAS"
2018,"WAS","Paul Richardson","00-0031257",5,210,262,35,7.82,1.25,0.17,0.04,"Paul Richardson 2018","WR","WAS"
2018,"WAS","Samaje Perine","00-0033526",2,18,5,4,-4.34,0.28,0.22,-0.24,"Samaje Perine 2018","RB","WAS"
2018,"WAS","Trey Quinn","00-0034339",1,56,75,10,0.26,1.34,0.18,0,"Trey Quinn 2018","WR","WAS"
2018,"WAS","Vernon Davis","00-0024221",13,192,367,36,17.93,1.91,0.19,0.09,"Vernon Davis 2018","TE","WAS"
2019,"ARI","Andy Isabella","00-0035527",1,77,189,13,11.82,2.45,0.17,0.15,"Andy Isabella 2019","WR","ARI"
2019,"ARI","Charles Clay","00-0028112",9,185,237,24,10.62,1.28,0.13,0.06,"Charles Clay 2019","TE","ARI"
2019,"ARI","Chase Edmonds","00-0034681",2,104,105,21,-2.43,1.01,0.2,-0.02,"Chase Edmonds 2019","RB","ARI"
2019,"ARI","Christian Kirk","00-0034775",2,440,709,108,17.57,1.61,0.25,0.04,"Christian Kirk 2019","WR","ARI"
2019,"ARI","Damiere Byrd","00-0031868",5,273,359,46,14.25,1.32,0.17,0.05,"Damiere Byrd 2019","WR","ARI"
2019,"ARI","Dan Arnold","00-0034011",3,33,102,10,8.5,3.09,0.3,0.26,"Dan Arnold 2019","TE","ARI"
2019,"ARI","Darrell Daniels","00-0033258",3,8,4,3,0.4,0.5,0.38,0.05,"Darrell Daniels 2019","TE","ARI"
2019,"ARI","David Johnson","00-0032187",5,253,370,47,0.82,1.46,0.19,0,"David Johnson 2019","RB","ARI"
2019,"ARI","KeeSean Johnson","00-0035287",1,214,187,42,-7.47,0.87,0.2,-0.03,"KeeSean Johnson 2019","WR","ARI"
2019,"ARI","Kenyan Drake","00-0033118",4,190,171,35,0.55,0.9,0.18,0,"Kenyan Drake 2019","RB","ARI"
2019,"ARI","Larry Fitzgerald","00-0022921",16,501,804,109,4.58,1.6,0.22,0.01,"Larry Fitzgerald 2019","WR","ARI"
2019,"ARI","Maxx Williams","00-0031558",5,196,202,19,4.2,1.03,0.1,0.02,"Maxx Williams 2019","TE","ARI"
2019,"ARI","Michael Crabtree","00-0026986",11,20,22,5,-0.27,1.1,0.25,-0.01,"Michael Crabtree 2019","WR","ARI"
2019,"ARI","Pharoh Cooper","00-0033111",4,127,243,33,15.53,1.91,0.26,0.12,"Pharoh Cooper 2019","WR","ARI"
